Display Name,Family,Subfamily,Pref. Family,Pref. Subfamily,Version,Vendor ID,Styles,Width,Weight,Blocks,Characters,Glyphs
造字工房版黑（非商用）常规体 (Regular),造字工房版黑（非商用）常规体,Regular,造字工房版黑（非商用）,常规体,,WYUE,Regular,5 (Medium),400 (Normal),16,7230,7222
造字工房博黑（非商用）常规体 (Regular),造字工房博黑（非商用）常规体,Regular,造字工房博黑（非商用）,常规体,,WYUE,Regular,5 (Medium),400 (Normal),16,7228,7214
造字工房典黑（非商用）常规体 (Regular),造字工房典黑（非商用）常规体,Regular,造字工房典黑（非商用）,常规体,,WYUE,Regular,5 (Medium),400 (Normal),16,7258,7211
造字工房丁丁（非商用）常规体 (Regular),造字工房丁丁（非商用）常规体,Regular,造字工房丁丁（非商用）,常规体,,WYUE,Regular,5 (Medium),400 (Normal),16,7179,7176
造字工房黄金时代（非商用）细体 (Regular),造字工房黄金时代（非商用）细体,Regular,造字工房黄金时代（非商用）,细体,,WYUE,Regular,5 (Medium),400 (Normal),16,7261,7220
造字工房佳黑（非商用）常规体 (Regular),造字工房佳黑（非商用）常规体,Regular,造字工房佳黑（非商用）,常规体,,WYUE,Regular,5 (Medium),400 (Normal),16,7228,7214
造字工房坚黑（非商用）常规体 (Regular),造字工房坚黑（非商用）常规体,Regular,造字工房坚黑（非商用）,常规体,,WYUE,Regular,5 (Medium),400 (Normal),16,7228,7214
造字工房劲黑（非商用）常规体 (Regular),造字工房劲黑（非商用）常规体,Regular,造字工房劲黑（非商用）,常规体,,WYUE,Regular,5 (Medium),400 (Normal),16,7230,7222
造字工房静黑（非商用）常规体 (Regular),造字工房静黑（非商用）常规体,Regular,造字工房静黑（非商用）,常规体,,WYUE,Regular,5 (Medium),400 (Normal),16,7228,7214
造字工房俊雅（非商用）常规体 (Regular),造字工房俊雅（非商用）常规体,Regular,造字工房俊雅（非商用）,常规体,,WYUE,Regular,5 (Medium),400 (Normal),16,7230,7222
造字工房可可（非商用）常规体 (Regular),造字工房可可（非商用）常规体,Regular,造字工房可可（非商用）,常规体,,WYUE,Regular,5 (Medium),400 (Normal),16,7228,7214
造字工房刻宋（非商用）常规体 (Regular),造字工房刻宋（非商用）常规体,Regular,造字工房刻宋（非商用）,常规体,,WYUE,Regular,5 (Medium),400 (Normal),16,7259,7212
造字工房朗倩（非商用）常规体 (Regular),造字工房朗倩（非商用）常规体,Regular,造字工房朗倩（非商用）,常规体,,WYUE,Regular,5 (Medium),400 (Normal),16,7230,7222
造字工房朗宋（非商用）常规体 (Regular),造字工房朗宋（非商用）常规体,Regular,造字工房朗宋（非商用）,常规体,,WYUE,Regular,5 (Medium),400 (Normal),16,7230,7222
造字工房力黑（非商用）常规体 (Regular),造字工房力黑（非商用）常规体,Regular,造字工房力黑（非商用）,常规体,,WYUE,Regular,5 (Medium),400 (Normal),16,7230,7222
造字工房凌黑（非商用）常规体 (Regular),造字工房凌黑（非商用）常规体,Regular,造字工房凌黑（非商用）,常规体,,WYUE,Regular,5 (Medium),400 (Normal),16,7228,7214
造字工房妙妙（非商用）常规体 (Regular),造字工房妙妙（非商用）常规体,Regular,造字工房妙妙（非商用）,常规体,,WYUE,Regular,5 (Medium),400 (Normal),16,7228,7214
造字工房明黑（非商用）常规体 (Regular),造字工房明黑（非商用）常规体,Regular,造字工房明黑（非商用）,常规体,,WYUE,Regular,5 (Medium),400 (Normal),16,7228,7214
造字工房品宋（非商用）常规体 (Regular),造字工房品宋（非商用）常规体,Regular,造字工房品宋（非商用）,常规体,,WYUE,Regular,5 (Medium),400 (Normal),16,7259,7212
造字工房情书（非商用）常规体 (Regular),造字工房情书（非商用）常规体,Regular,造字工房情书（非商用）,常规体,,WYUE,Regular,5 (Medium),400 (Normal),16,7230,7222
造字工房尚黑（非商用）常规体 (Regular),造字工房尚黑（非商用）常规体,Regular,造字工房尚黑（非商用）,常规体,,WYUE,Regular,5 (Medium),400 (Normal),16,7230,7222
造字工房尚雅（非商用）常规体 (Regular),造字工房尚雅（非商用）常规体,Regular,造字工房尚雅（非商用）,常规体,,WYUE,Regular,5 (Medium),400 (Normal),16,7230,7222
造字工房童心（非商用）常规体 (Regular),造字工房童心（非商用）常规体,Regular,造字工房童心（非商用）,常规体,,WYUE,Regular,5 (Medium),400 (Normal),16,7228,7214
造字工房文研（非商用）常规体 (Regular),造字工房文研（非商用）常规体,Regular,造字工房文研（非商用）,常规体,,WYUE,Regular,5 (Medium),400 (Normal),16,7230,7222
造字工房形黑（非商用）细体 (Regular),造字工房形黑（非商用）细体,Regular,造字工房形黑（非商用）,细体,,WYUE,Regular,5 (Medium),400 (Normal),16,7230,7222
造字工房雅圆（非商用）常规体 (Regular),造字工房雅圆（非商用）常规体,Regular,造字工房雅圆（非商用）,常规体,,WYUE,Regular,5 (Medium),400 (Normal),16,7230,7222
造字工房言宋（非商用）常规体 (Regular),造字工房言宋（非商用）常规体,Regular,造字工房言宋（非商用）,常规体,,WYUE,Regular,5 (Medium),400 (Normal),16,7259,7212
造字工房毅黑（非商用）常规体 (Regular),造字工房毅黑（非商用）常规体,Regular,造字工房毅黑（非商用）,常规体,,WYUE,Regular,5 (Medium),400 (Normal),16,7259,7212
造字工房映画（非商用）常规体 (Regular),造字工房映画（非商用）常规体,Regular,造字工房映画（非商用）,常规体,,WYUE,Regular,5 (Medium),400 (Normal),16,7230,7222
造字工房悦黑（非商用）常规体 (Regular),造字工房悦黑（非商用）常规体,Regular,造字工房悦黑（非商用）,常规体,,WYUE,Regular,5 (Medium),400 (Normal),16,7230,7222
造字工房悦圆（非商用）常规体 (Regular),造字工房悦圆（非商用）常规体,Regular,造字工房悦圆（非商用）,常规体,,WYUE,Regular,5 (Medium),400 (Normal),16,7230,7222
造字工房致黑（非商用）常规体 (Regular),造字工房致黑（非商用）常规体,Regular,造字工房致黑（非商用）,常规体,,WYUE,Regular,5 (Medium),400 (Normal),16,7228,7214
